event_id,member,stations,energy_EeV,theta_deg,baseline_rmse_ns,h_rmse_ns,h_ratio,best_spacing,best_ratio
182242127601,data/PAO180812.json,24,146.5,47.9,150.83914364451505,158.42124357356695,1.0502661295062823,0.62,0.8863659651413697
92747991300,data/PAO091002.json,75,92.9,79.4,30.05632013372422,30.33706634578591,1.009340671473175,0.64,0.9616450128692341
162284959100,data/PAO160816.json,19,102.3,48.0,261.90554833228003,357.3616273621843,1.3644675709916576,0.7,0.7399929575157612
142641379200,data/PAO140921.json,19,88.9,36.5,264.4141698824279,303.60440637047157,1.1482153415055993,0.56,0.8021753496039704
203425618600,data/PAO201208.json,48,89.8,72.8,75.2992838455647,78.78469311613131,1.0462874159296789,0.52,0.9777977172322294
172090621200,data/PAO170728.json,27,81.6,59.2,109.81034498860429,118.57642389694436,1.0798292629829165,0.5,0.7572153824085319
82685012000,data/PAO080925.json,24,139.9,49.8,117.0924841766725,156.83552615906999,1.3394158238408542,1.44,0.8741204776517532
201411896900,data/PAO200520.json,31,83.3,65.7,88.96272009438559,103.75373532010907,1.1662608248717088,0.92,0.9099139255743399
173582966500,data/PAO171224.json,12,85.1,29.4,338.745190472623,1392.1174856734292,4.109630261410128,0.52,1.2953614500778536
61268623100,data/PAO060507.json,31,84.3,65.2,96.05982409838767,109.09691275485548,1.1357184314965516,1.0,0.9273154605433545
152545857400,data/PAO150912.json,52,68.3,76.6,35.38491649316092,36.91115797019619,1.04313254426728,0.62,0.9481333671150327
140650707000,data/PAO140306.json,22,130.6,58.5,60.41137355436072,73.8188773298533,1.2219367477785938,0.72,0.9261268203171585
131916667100,data/PAO130711.json,12,83.4,8.6,335.49643332185906,645.333905419596,1.923519421741494,0.54,0.4343435882241295
61856616000,data/PAO060705.json,30,96.5,58.7,236.57970179019648,260.97575785979893,1.1031198191772063,0.4,1.0136810103404255
120811958300,data/PAO120321.json,20,104.3,47.4,205.99194621492882,219.11636043313,1.0637132395676643,1.52,0.8867929398541982
183366086300,data/PAO181203.json,14,107.0,12.5,533.8146911944556,950.0152709347637,1.7796723968181245,1.6600000000000001,0.9571340179092716
130272787100,data/PAO130127.json,18,80.2,47.6,232.34045531144676,307.2089797628453,1.322236281886592,0.74,1.0254288838950942
183260084500,data/PAO181122.json,13,91.8,39.2,204.4499112421289,327.57009885847833,1.6022022062437526,1.0,1.0002302405852197
80102573300,data/PAO080110.json,42,87.3,77.1,64.13712721754165,71.05668549732162,1.1078869381896397,0.74,0.9267398860079838
201631852200,data/PAO200611.json,12,155.2,18.9,102.38152122217681,295.74717539510164,2.8886772912204,1.88,0.7533088564958405
200663964800,data/PAO200306.json,18,109.7,41.4,274.2797623979308,355.5143252362567,1.2961741038716121,0.4,0.8805418190925574
200731925300,data/PAO200313.json,38,104.1,65.1,137.30542705687768,146.72726004249625,1.0686195235510658,0.78,0.8626593070718725
173614955400,data/PAO171228.json,19,131.6,41.7,179.92363760800038,167.84858602597356,0.9328879087675254,1.24,0.6843984102570356
202975448900,data/PAO201024.json,30,90.1,62.9,136.51423458678946,151.02208992107956,1.1062735719700107,0.44,0.9449917637085116
150860522300,data/PAO150327.json,14,106.2,28.2,310.2576472298551,337.3091720353445,1.0871905174522523,0.66,1.066805979926181
193141220900,data/PAO191110.json,34,165.5,58.6,70.79700808242066,76.27681374980521,1.077401656027682,1.58,0.9641510314824174
153034602000,data/PAO151031.json,23,81.0,51.8,158.32047761605492,195.2317009403687,1.233142445501129,0.9,0.8722012599758364
162975276100,data/PAO161024.json,20,110.6,49.5,246.34431185365744,288.94255007362915,1.1729215418023433,0.9400000000000001,0.9423106772826735
81846293700,data/PAO080703b.json,20,45.5,49.6,99.2929696087086,131.66853906778334,1.3260610452750041,0.52,0.8299177373324278
160783272600,data/PAO160318.json,14,96.1,16.9,278.0633449208821,501.8531350597872,1.8048158602227142,1.06,1.0899402774404496
181734718600,data/PAO180623.json,26,90.7,49.9,232.62213253589243,228.7272515859556,0.9832566191897675,1.3599999999999999,0.9698293254886882
181518165600,data/PAO180601.json,19,83.0,47.1,388.12907555946805,529.4188501238762,1.364027802763156,1.1600000000000001,1.0052471438289625
102775011900,data/PAO101005.json,14,78.5,31.0,296.5598724367599,370.59289984947617,1.2496393959317724,0.54,0.9213455392535066
131342460100,data/PAO130514.json,17,87.7,45.1,122.9547327963058,130.61855272683712,1.0623304183274316,1.02,0.8936269635993455
153346831100,data/PAO151201.json,21,105.1,47.7,129.6215658648629,141.95280700148598,1.0951326351779997,0.44,0.7138575407116786
193367597500,data/PAO191203.json,15,81.4,41.4,128.35083210180105,176.0460315621037,1.3716002356920707,2.02,0.7898188922107885
142937927500,data/PAO141021.json,13,155.1,6.8,191.5164540165923,265.3420916983254,1.3854793472488642,1.4,0.9560716716081391
143593462700,data/PAO141225.json,19,106.8,45.1,238.61055810856521,315.9000091109711,1.3239146315027688,0.9600000000000001,0.6037582388625647
151778072100,data/PAO150627.json,12,80.3,19.5,90.18096517396013,127.73825085133706,1.4164657763966984,1.0,0.32966665986645066
151433402300,data/PAO150523.json,19,107.1,39.2,257.80657452305127,313.3710488101222,1.215527762974496,1.2000000000000002,1.0105976576323494
101212507200,data/PAO100501.json,19,90.2,43.5,233.36224169301084,266.1166718373242,1.1403587397287773,0.42000000000000004,0.9136929271915877
152364323000,data/PAO150825.json,16,124.9,20.1,335.1456158588766,531.5077378222726,1.585900911936978,2.06,0.8276659316427393
171481171400,data/PAO170528.json,14,95.4,28.3,238.14546381490982,163.9045974310302,0.6882541233639423,1.3599999999999999,0.5415921745173508
70137858700,data/PAO070114.json,16,164.7,14.2,292.0447846420649,383.96102920420475,1.3147333881507044,0.78,0.8829743939518336
102266222400,data/PAO100815.json,22,82.2,53.8,183.6157884759489,237.32256308584815,1.292495406063265,0.88,0.9929283290279767
81847956000,data/PAO080703a.json,24,56.9,53.8,142.67662410482737,163.143447760224,1.1434490322700603,0.56,0.8579663434095672
111466613100,data/PAO110527.json,16,54.7,42.6,363.24682101186136,444.2164863447149,1.2229053653031408,0.64,0.5169382702624444
71937334700,data/PAO070713.json,13,92.3,17.5,163.11021435222113,474.7934260233431,2.9108748824158335,0.8600000000000001,0.8999740638626625
181651219900,data/PAO180614.json,21,82.4,50.0,252.59264638161872,317.37607284498495,1.256473921119188,0.56,0.9627747300170356
51861479500,data/PAO050705.json,20,127.0,57.3,58.98175025381906,77.0679376810774,1.3066403989272473,1.7600000000000002,0.8702946910114072
91637640500,data/PAO090613.json,13,85.9,41.2,272.2411023602512,420.10303859245016,1.5431286273464182,1.88,0.6135759857418654
