event_id,s_0.400000000,s_0.420000000,s_0.440000000,s_0.460000000,s_0.480000000,s_0.500000000,s_0.520000000,s_0.540000000,s_0.560000000,s_0.580000000,s_0.600000000,s_0.620000000,s_0.640000000,s_0.660000000,s_0.680000000,s_0.700000000,s_0.720000000,s_0.740000000,s_0.760000000,s_0.780000000,s_0.800000000,s_0.820000000,s_0.840000000,s_0.860000000,s_0.880000000,s_0.900000000,s_0.920000000,s_0.940000000,s_0.960000000,s_0.980000000,s_1.000000000,s_1.020000000,s_1.040000000,s_1.060000000,s_1.080000000,s_1.100000000,s_1.120000000,s_1.140000000,s_1.160000000,s_1.180000000,s_1.200000000,s_1.220000000,s_1.240000000,s_1.260000000,s_1.280000000,s_1.300000000,s_1.318859065,s_1.320000000,s_1.340000000,s_1.360000000,s_1.380000000,s_1.400000000,s_1.420000000,s_1.440000000,s_1.460000000,s_1.480000000,s_1.500000000,s_1.520000000,s_1.540000000,s_1.560000000,s_1.580000000,s_1.600000000,s_1.620000000,s_1.640000000,s_1.660000000,s_1.680000000,s_1.700000000,s_1.720000000,s_1.740000000,s_1.760000000,s_1.780000000,s_1.800000000,s_1.820000000,s_1.840000000,s_1.860000000,s_1.880000000,s_1.900000000,s_1.920000000,s_1.940000000,s_1.960000000,s_1.980000000,s_2.000000000,s_2.020000000,s_2.040000000,s_2.060000000,s_2.080000000,s_2.100000000,s_2.120000000,s_2.140000000,s_2.160000000,s_2.180000000,s_2.200000000,s_2.220000000,s_2.240000000,s_2.260000000,s_2.280000000,s_2.300000000,s_2.320000000,s_2.340000000,s_2.360000000,s_2.380000000,s_2.400000000
73145618700,1.0801427032046107,1.0658045235794278,1.0806274143997638,1.0234300774692886,1.0772834547948251,1.1119382426418118,1.0793277626114133,1.0153852226084474,1.0179235083848746,1.0700290087929203,1.0850146769853253,1.0654284713259345,1.0794502830817667,1.0765092775333471,1.068929700002754,1.0761214324148252,1.0460838758208246,1.035277071264883,1.0448832334570402,1.0375798693383649,1.033572846691045,1.0303868532123392,1.0300445892664831,1.0422839918474005,1.0637804500705341,1.0792029661595204,1.083549708621245,1.0817456110267356,1.080277991114894,1.0780530296128703,1.0707840807914024,1.0635486784042119,1.0611252483237457,1.0523773752703083,1.0406491217658713,1.0330770822373552,1.0318579656518,1.0337155452268778,1.0425164359617884,1.0538806166557555,1.0541720994451704,1.04661215378185,1.0401868080766317,1.0383653827174169,1.0389690742094122,1.0389264237376574,1.0396492463537206,1.0397870364396378,1.0446844988333985,1.053040473135842,1.0602924643442262,1.0614132023154121,1.056655140436335,1.050125876145171,1.0426726155937887,1.03397969084352,1.0261510650456327,1.0225432339761984,1.0241816414254603,1.0290305752037492,1.0342629072792195,1.0381773969536934,1.0405309845072719,1.0419406635972726,1.0431830947502791,1.0447367018850466,1.046521173952662,1.0478123524300553,1.0475635056996362,1.0451739591170208,1.041069041625705,1.036432281826431,1.032394493454151,1.0294910685717837,1.0276630130681905,1.0265508248610082,1.0257962895753743,1.0252176483538589,1.0248466751078953,1.0248656812625323,1.025496447135761,1.0268987247589993,1.029114081913652,1.032053214165151,1.0355064785552177,1.0391658724065282,1.042665540057445,1.0456504565168376,1.0478554640479785,1.0491555116309421,1.049567717361241,1.0492192558023463,1.0483021076450982,1.0470229342904793,1.0455545208068893,1.0440077057479715,1.0424395165365907,1.040884608333374,1.0393794794784503,1.037965040600552,1.0366765026760636,1.0355341916345708
73451288300,1.1026205405912524,1.0682535528948596,1.2599582272159509,1.2289396277057898,1.1914841430779028,1.241069899050617,1.1451161928184057,1.174232931143821,1.2336944521319166,1.2124145368874342,1.2537162330150522,1.0704953201723395,1.190215962950695,1.1934971958545626,1.1964836880713554,1.1753251838527026,1.265157250882,1.3270531225956985,1.104033325873242,1.0964414936887212,1.0690478180497738,1.0404664554013556,1.030056179684332,0.9790931588624281,0.9951241895594455,1.0437492563188981,1.0693527814606796,1.1147775112038267,1.1528297398569267,1.1545246075356808,1.187740435792754,1.2087401665987108,1.2144929788240992,1.2440992584970019,1.2888446012882702,1.3107567397747435,1.2876012120440623,1.2589126343062278,1.2505765610134585,1.2562673785813694,1.2676095965044734,1.2760014120905527,1.2834872347181174,1.2890811380045204,1.298756363266699,1.3248795729861662,1.3673800261672746,1.3703592548755787,1.4165493723464802,1.4188781273264583,1.3945895224085691,1.3576271043160675,1.315587390813663,1.2801918115706241,1.252414351567697,1.2386672255916582,1.2489982853634098,1.270058050097803,1.2752116724553733,1.258014645076949,1.2272967856748378,1.1928074297166105,1.1620702919947572,1.1405214239340085,1.1301235627359205,1.1295272525080582,1.1358885792208564,1.1470064499032595,1.161314267420755,1.1752001493671977,1.183203202191715,1.1850777415397522,1.1857161269085366,1.1836180978529904,1.1737095531285862,1.1562020261433337,1.137207356814347,1.1241584890689207,1.1212374788753665,1.1268636986525495,1.135717589180806,1.144467205242666,1.1539321987301696,1.1658396039157681,1.18047557897368,1.19714469660531,1.2150927212000497,1.2337441656670811,1.2523914572679906,1.2697559175328097,1.283913345547767,1.2929292604473885,1.2959285872932753,1.29370240502723,1.2883362808290562,1.2823683851858962,1.2781732547466147,1.2775919855381639,1.2813828786399772,1.2884186327559717,1.2955390043310657,1.2991414255363303
102843634000,1.1797852194311238,1.1698115753131568,1.7400379999726714,0.9811196232144703,1.0891529599470366,0.839036130988651,1.1400749767788894,1.0988370422106524,1.104282168127064,1.1665243691122469,1.29043481981929,1.0808671033934916,0.9485837491301066,1.174301746704182,1.322666852501728,0.9603377908766424,1.00618408782729,1.0394903401891207,1.0756755821114965,1.1449089474926977,1.1344570859270842,1.1278196071209454,1.1242258755365793,1.2892120834238918,1.2676775176639532,1.1068366252476178,0.7530937203588797,1.1173093346769118,1.1806757972314117,1.168228197959937,1.1828877427705518,1.4277258334747192,1.2049402845179875,1.2241102515598914,1.2056142167713186,1.1435408833116443,1.0913622756974959,1.125226765010414,1.118236655718292,1.1514776945901501,1.32240627282381,1.152862813960019,1.3499059356839986,1.462488346281674,1.495998453644832,1.5430730388394849,1.781137730649652,1.8887600422946267,4.446675212778297,3.1872345761296903,1.7664256124697526,1.2407721751297518,1.0986690901453915,1.068013391485051,1.0178238857667226,0.9800252234329404,0.9752457476373568,0.9635499398711566,0.9329120573094402,0.9249418822457931,0.9214324105241776,0.8905018699199407,0.8854415498811408,0.9071825236328404,0.9444727178230586,0.9969656274949869,1.0513198613056391,1.0466341792238143,1.0178722560965996,1.020064290226737,1.0518236394975466,1.0934590702687261,1.1324414824926134,1.1678209849253398,1.1987594378745805,1.227079082919525,1.2552545894785743,1.288157195026442,1.3309844300754745,1.3672569192405928,1.3893830150855087,1.4012272836520416,1.4054111241302734,1.3991978206788607,1.3747313752221275,1.3272955045219836,1.2897012417008247,1.2739275828413803,1.2642931972608549,1.254982842916326,1.241877741774026,1.2249731691080867,1.2107070966817024,1.2016699906951682,1.1970882975744652,1.1964859947647546,1.1996052659470602,1.2057938736382259,1.2130419270196944,1.2163348001966139,1.2087775761111466,1.1900719110325597
110266561800,1.8775969426684207,2.0018082401492547,1.186878846165795,3.5919367365261397,1.0409849120396804,1.6394005786009966,1.4511527060385092,2.2139919977922093,1.8116016907929913,2.0717492171166665,1.5690146113975043,1.0805576212432564,0.8861694344612104,0.908727847846596,1.2595129620354513,1.379164958520181,2.169045325068002,2.140768315592167,2.727232087246398,3.045736500724079,2.373198352616908,1.536698017481921,1.4860636361873338,5.059214634017616,1.8616295694312424,1.6408890646263248,1.1204742069754543,1.170989323597034,0.9661889394022254,0.8457094791353285,1.0864580716939254,1.0178503380035488,1.0543267673374024,0.7299015930643195,0.616060507730147,0.9723692258524915,1.3451020180887916,1.573749058932649,1.7578978276514476,1.7805448427135604,1.9235335222842316,1.887750797241254,2.4889793330100236,1.4367664788237955,1.505057500318549,1.2093808626931655,1.527431499326333,1.5097280980340777,1.5955643074720582,1.7167704339531331,1.9453398682722836,2.4003279922063414,2.8326557069203053,2.3287336452187954,1.791152800424976,1.5512616517617945,1.5420773056400783,1.6194797753957788,1.6309401240068193,1.6405203204693815,1.7984309240540086,2.2868033733645357,1.7250864151260026,1.4478078163198893,1.3881712329747664,1.4544753144255593,1.545463952732291,1.4790309722504202,1.401248859844719,1.3201832005120568,1.2339132317584245,1.166080668687159,1.1530894575018231,1.1629086812471932,1.1395443047150007,1.0985095906067068,1.073766462480135,1.0569513728279953,1.0474037776216731,1.0905391723238091,1.1990803127794245,1.3454551870587679,1.0828309026084513,1.0158405189262392,1.0492054478167039,1.0944849219210198,1.1480994781653842,1.1850296629699504,1.2007620765872005,1.2217722405371114,1.2853737612351943,1.417961198316902,1.5902760635295234,1.7234135037126395,1.7809792055632545,1.783823900653587,1.761195093528435,1.7297830115238293,1.6964209801834602,1.663615408336622,1.632514777305144,1.6039119636101193
112211797700,3.4750429245469374,1.384575581586111,1.9756773458967265,1.5973667538392728,1.2562972365007063,2.4820518715469646,2.5812538177047317,1.9058522791245684,1.2189926928297985,2.421353002845907,3.306760218301529,2.35810987541766,1.5653693537712676,4.672784056835301,1.3717651087874108,3.5409954303966336,5.628670209605216,5.809685784726845,12.62129756087334,9.053245469378764,8.530166495225938,2.8860212336059226,2.6131565485262533,2.805471897854438,1.4854462543423133,1.4499622321953933,1.7441622674572719,1.773671249726948,4.1396691092960065,2.534913740331888,2.91476188170151,1.8278422660197369,2.1256409644274625,2.5702179076477147,1.9705597138008801,1.4380751360065511,1.52799069859201,1.4800704500809354,1.5636548456046713,1.703303401614139,2.0576636059954385,2.6876889911635318,3.125777182259172,3.2261805808663655,3.2190835490720335,2.909410185765622,2.0909771199877403,2.0578170461366874,1.6926411131076977,1.724198427629013,2.0607003728539772,2.4610418326902592,2.565433915067997,2.413736643945989,1.9035667272203416,1.6673383049268913,2.017078589766525,2.514607966571861,2.3424826306919573,2.727380498576819,2.0229736175899227,1.7680334834868452,1.7588506890965108,1.9872383855700453,2.112458856992916,2.1291505039048775,1.9890068484097925,2.4162239407865203,1.6281393146133527,1.5069674977582777,1.4753602413935305,1.4894916425700235,1.5412367450703945,1.6274169818705406,1.7553644457382505,1.9043021585214237,2.0177131165706026,2.0938250980827804,2.177026178670766,2.3050255994678763,2.6032382243832948,3.3897044001646086,2.5906685494705495,2.2333220103823397,2.2370862325084544,2.3592370748842426,2.4936545009839675,2.532429256027891,2.489205413058958,2.580028660623138,3.037095363758924,3.8199735497606535,2.8377380465785818,1.6729262292809053,1.6505258070973654,1.7885799705135665,1.8101877914058335,1.7769985473610226,1.857673515331595,2.0108494738385088,2.621743786603493,3.5456600930120237
112946143700,1.4058270692372024,1.3840616209911074,2.469585031767272,3.9127304631444617,1.5409853835968923,1.79011003210811,1.461404045948266,1.393843005280565,1.0632163991485726,1.0750761827631918,2.2035333188363353,1.7464549319153377,1.7753310131962186,1.0707756438324443,1.0361617599223039,0.6714094703288381,1.0991792969610321,1.1335541678685748,0.9440445487189199,0.9017848814550498,1.1115455351408519,1.7256415253879986,1.7976407030997552,1.3722896784146452,1.7270846084083986,2.1610770446229153,1.6355308368901995,1.547579009853089,1.5664706615877388,1.612643199993392,1.5812465608715396,1.3371180805586391,1.5553673041482772,1.4899706186829738,1.4470427515422755,1.3758035200060825,1.354437855057907,1.6861711091198417,1.5367857956441866,1.3379074475547759,1.2545920304084228,1.2398402628430314,1.2472125639123444,1.2075008063622323,1.119413713979069,1.0421352471439218,1.0245304343567965,1.025208106043989,1.0561599003920787,1.0955739700437914,1.146502021372132,1.1267723753192258,1.104962122680843,1.1026128640120734,1.1220886160761954,1.1725518540241693,1.2800944778351777,1.5001226785553463,1.9160172033681309,2.4555344194543487,1.7654587338381615,1.4143906898797063,1.2496676218260379,1.152068556075233,1.37559764731126,1.6961204569422685,1.744470761154219,1.6931988796715065,1.8231389249187218,2.0296840712979036,2.15908073502169,1.9856456241629779,1.724496063875869,1.7694260835039228,1.9371366264111956,2.041863306523772,2.0466728967869314,1.9723020929041415,1.8561648852050614,1.72894993736137,1.606508729956461,1.4966061631953143,1.4055796268310259,1.3339371339911505,1.2752703610584977,1.226264858059049,1.1875318382019509,1.1595832447271055,1.1421252321928745,1.134421236855197,1.135415107997806,1.1436287809623658,1.1568667243946897,1.1719811767224242,1.1855188051090246,1.196226207889169,1.2078525894271575,1.2261548993771514,1.2485156304303597,1.2620086076207795,1.2597970905821114,1.2480026300818672
191176993500,2.96261995989714,1.427977476619599,1.3073975124409996,3.4327860392703826,2.1975629872597406,1.022756851450576,1.907139482495919,2.672199443989354,2.050335934880495,2.115296321187475,1.8631998145602597,1.1390292033609644,0.9827995679238152,1.3129903226721957,1.6074609405032136,2.1234209897588174,1.979077717738534,1.9924975912824225,2.383633581057264,110.84325242930939,3.4627370939896247,11.070747727814844,1.289808295018225,1.525738658388415,1.4607454877278314,1.537709186196167,1.2511407264706649,1.3795235742714198,2.0810315105476174,2.147581282413028,1.588181423848519,2.2709255776715387,1.8332053766802154,3.58473376643232,3.0113617597720497,1.6107464459313827,1.7543015089176461,1.6138261185542517,3.0850854691766396,1.9644111529143102,1.9663086596472952,2.532132895432992,3.8664513780588416,2.67435158767511,2.164526638679262,1.9285742303576558,2.2590735346214035,2.2870449897185883,2.4194035259796096,2.016941220912897,3.2133072227911548,2.4251044012928116,2.318425414181871,2.182899741702552,2.1349983604692433,2.710472285550357,3.952959307920112,3.5732989810417286,3.9128429607183626,5.38305083415257,2.2580420182425582,1.9711666006412465,2.1841649371747156,3.308164912255002,2.664702457943689,3.195408991916893,2.8061170203474637,2.147647318450863,1.699417207950925,1.4692981663646796,1.391424899482987,1.336006336458863,1.305552496784557,1.3484988821036707,4.689516122229281,1.733462877050735,1.6290698730415476,1.937121383325679,2.3122939656634043,2.3228326459966073,2.3546585435003946,2.8718591399647484,3.025689671845672,3.6434996731278977,3.2594137697646124,2.665750413054872,2.367112376729155,2.5333686517448912,2.8741660025616476,2.5106454018475586,1.9540617182996474,1.897537641111523,1.9510123183283612,1.9961275587752023,2.0361798005985654,2.0830043046038202,2.140560401422754,2.2779735004324815,3.325977460542696,2.5386193850847647,3.7170743342377945,1.4809123608782349
43390608100,1.2113375174618695,1.0984196918551856,1.0211619314680156,0.9258782033818167,1.093924390586415,1.28953563143353,1.388365088219437,1.3204518629752033,1.07438620051571,0.9052642072840196,0.9846399860902686,1.0782960728667181,1.0807690393190013,1.104269284665666,1.101214426416866,1.0620733842453445,1.034853626959805,1.249635210561088,1.336782751587239,1.3765030723390175,1.5513614223307068,1.2242770603084947,1.090602606300855,1.0351612608247194,1.1198956891304126,1.6557220921814573,1.0247887828935542,1.0586584205509075,1.1273644409069563,1.132989911763916,1.1755931772186485,1.1704826518937759,1.16977754321366,1.1468308547285564,1.1433280502118677,1.1494160594491765,1.1918064078394641,1.1959543795045637,1.1122354522900095,1.0632376919111353,1.0326885606536043,1.0256899408018392,1.034080874990594,1.045115216594764,1.0698557003006033,1.1011299615402854,1.1275852776667834,1.1296294134893838,1.180490792834731,1.2329192915477627,1.243061474505648,1.225980155707932,1.2306885101312348,1.2594082295544502,1.2761035883757181,1.281049514925103,1.2783809898004064,1.2730227366481603,1.2758331142939445,1.2819885768660402,1.2584488473549773,1.2125677401184525,1.1849806637289875,1.171676768192219,1.1683291349606426,1.1715245765396798,1.1660367882830234,1.1557763594746249,1.1511747984922251,1.1469115722439343,1.1408610979748328,1.1384992188013254,1.1381167386604418,1.1359342244383417,1.1333899683457636,1.133037316363235,1.1357217110186926,1.1397797236881755,1.142364140832002,1.1408112224323368,1.134567699350404,1.1269401025976022,1.1232637364967784,1.1238829511125188,1.1207575271235823,1.110743198998755,1.1003628185610939,1.0923799713375055,1.0843056390405308,1.0749347245358747,1.0662658366285545,1.0614019009849787,1.062338246444764,1.068841457651357,1.0785063729969238,1.0887620157097695,1.0991589602233194,1.1102752865399481,1.121541161245837,1.1311997974859251,1.1375256149146227,1.1401260137891813
192033457700,1.0389420262624005,1.292601687657811,1.65179622538933,0.8230622321999604,1.188294705042191,1.9141045595346737,1.4425884756989011,1.4371064144985004,1.5369999644439876,1.1445451361499868,1.1729637883416841,1.026302129292611,1.148200158822167,1.43886937713191,1.3094948109712417,1.5386446119466617,1.7851636425037467,1.0830422233309023,0.8573356939229799,0.755074378517517,0.9333743138172169,0.9973922765891279,1.0393783013302584,1.2405558482314893,1.132134676431481,1.0407581264611814,1.1333229897312738,1.3944527554173738,1.517310758926267,1.2370952983800292,2.2368562519580153,1.5383075631172813,1.3624995902197008,1.4858110364589248,1.5836667282005472,1.6903966132064647,1.9279700425210802,1.622450371311155,0.9732142215328279,0.9558105959602361,0.9575831114139931,0.7634305319655678,0.7937460216053216,0.7984449265701103,0.8079417766188194,0.9143600972230711,1.2508857083348377,1.2813360289151081,1.7742156769102164,1.9667290667468513,1.9911305280449825,1.9450046671073156,1.8574117461843742,1.6754118487837588,1.5259489464171587,1.5615784834592128,1.6593262540006755,1.8521279514854214,2.0070154569324785,2.037133494290501,1.7841678455248964,1.4412230493031968,1.2353721511308167,1.1448140294794464,1.1146551919323808,1.1152893383764437,1.1356948909539135,1.181704153086756,1.257845586315555,1.3305548568571064,1.367503017663439,1.3755053075284858,1.3689348629030522,1.352636412644976,1.3245246114947098,1.2834328205418455,1.237795173234566,1.2018778741233371,1.1829155306668895,1.1771581683531804,1.1747850182321504,1.1696057917569913,1.1661289279935343,1.1740491751288582,1.1985901890573756,1.2384520737695581,1.2884270725101687,1.3417515054596338,1.391824552889684,1.4338085414023574,1.4656317276606297,1.4875686292312098,1.5001792226701969,1.5019056838616467,1.489176676051059,1.4599315900215337,1.416809713206177,1.3666852420900333,1.317965401514481,1.2781483534070917,1.2518918124504477,1.2385483437330107
193400643100,1.7355922408502271,1.0569420463895207,1.2933542766525676,1.4585846494260866,1.5884486634904844,1.0568251392255061,1.0677399242807561,1.1866500722114057,1.950807275958903,1.322365861673713,1.3266310535931052,1.2819597579827744,1.3296067329318981,1.3663123235178432,1.2949050481146507,1.4938495982449151,1.4259573851200862,1.820924403188011,1.3804721052634754,1.4235892208586476,1.5535112845392542,1.1586870071812987,1.439825549293725,1.1874808792223395,1.3296496500000097,1.6534244531500877,1.7381621892537906,1.6409287948544533,1.6203346527679525,1.917806032293598,2.3508124904285133,1.6724673883773633,1.7265621528422137,1.4379388095673307,1.5080590656526605,1.3331103245093214,1.224138820986831,1.3546575933587919,1.8116249246057563,1.8867018702476568,1.5340091804251343,1.2390457054954171,1.0667903736047228,1.134591078036074,1.2820152837168224,1.4100022340604796,1.5147848535576987,1.518704688679054,1.5080035817294606,1.4600031327352783,1.444663234100556,1.442969213379423,1.4497085231365958,1.4451933802825871,1.4046843039220152,1.3521874764045783,1.3248620177685628,1.2867163396736936,1.2205532251043145,1.128247531955724,1.0341103078177327,0.9749210302405119,0.9488144532918713,0.9236379691221505,0.9122944736757329,0.9325114344812625,0.9662915716412422,0.9971486126427914,1.0216256197337257,1.0305920097702443,1.0205821353094064,1.00635663003013,1.0055586179387868,1.005885227545778,0.9917701251871265,0.994277105864672,1.051195404582632,1.1426151144716825,1.2266059017365032,1.2832500592446252,1.3115251184807772,1.3167500233180751,1.3036669028740948,1.2754032356511469,1.2366196785291894,1.1966336672723652,1.1647348705867522,1.1428504611605104,1.1297368531476952,1.1262712111692386,1.1344319203161828,1.1548822716041245,1.1846131145016292,1.2147937119762524,1.232577942292703,1.2313617866110518,1.2196584032695643,1.2129743175731755,1.2210522165789617,1.2460803264093567,1.285515151339915,1.333520734839994
143534401300,1.2375832138679428,0.866217528240662,1.1736698271399637,1.0928925313130369,0.9956369292985703,1.0137617513769162,1.151508634561167,1.2737093338327246,1.1156068963305998,1.1009676461021503,1.1069818471668385,1.1194890664019985,1.0068756202443472,1.167508547131135,1.2216597767847674,1.205084970277301,1.0847791057923912,1.2219856270833864,1.127452780362186,1.1116393705728875,1.0445861340883873,0.9829998355079766,1.0824167336456374,1.2066020829718196,1.234255775376295,1.1849620910695815,1.1285629178227714,1.24186977846879,1.4663740925255422,1.2171038832765506,1.2142575486326093,1.2178250778042108,1.2394753555940035,1.2718596563116404,1.2069471902212485,1.195686919612484,1.1938335262767816,1.1866916774571687,1.1914696840906918,1.2041906058608105,1.2227857034068321,1.2266047402022258,1.1906802796765197,1.143712938175263,1.124512421550937,1.1380589036449225,1.1580263310545902,1.1591214556850469,1.173505795956653,1.1734700355561716,1.1579048515281234,1.1378156889734121,1.1283226708170215,1.1381987185211848,1.1620699028572452,1.1681351334999457,1.1522480671878934,1.127952809806876,1.095511998522408,1.0705309267056176,1.0599362834584614,1.0542555981007775,1.0474268712691148,1.0407723488338314,1.0405707616615918,1.051338695803616,1.0674247305300857,1.0795946370344058,1.0927698019863565,1.1103064195330454,1.1254948794289485,1.1320792978103478,1.1284823729617683,1.11875539897071,1.1126869383219307,1.1219911872720771,1.151001463849537,1.1906997073439052,1.227668349394223,1.2535149709056186,1.2650182781952295,1.2630811887728577,1.2519240013095623,1.2376003271891491,1.2256111652318384,1.217612416739289,1.2096294845175328,1.1954853325427237,1.1736906985428859,1.1508957208510049,1.135281344858926,1.1282545701225577,1.1270370380308832,1.128977639316138,1.1322205440602469,1.135414003516054,1.1374643392281956,1.1373716798619882,1.1342006537302272,1.1272066938117484,1.1160251659167995,1.100808203166533
41423234800,1.0603018563036954,1.106202265379879,1.1093244452884359,1.1103547764429729,1.1797718621960311,1.13252694526398,0.9784102568513684,1.0134154429387514,1.1014138171260335,1.028498364006176,1.0852109225672064,1.1068402024022799,1.0687437763341079,1.116588046760855,1.0880518997978725,1.114853497944131,1.1585420013943637,1.1319292663471985,1.194514477256967,1.1188229783097312,1.0294863834297632,1.023295544189309,1.0569470565107186,1.096401625574846,1.0960231148636161,1.0736050940993422,1.0865863785272103,1.1163298831626685,1.1329976194456444,1.1222534674944016,1.12453649321292,1.1582021501994109,1.1876802608579007,1.164407150101124,1.1433444728101956,1.1446320230218077,1.1552727506934293,1.1533687744656904,1.148002199961884,1.1469172556484346,1.1343567335844642,1.1105186518607018,1.0786458358975537,1.0383392784197683,1.0024470708810196,1.016408937661626,1.0585291136871975,1.060423768873628,1.0817177253373638,1.0993288642366468,1.1289686633082074,1.1564710984328965,1.1507551991621798,1.1350173228163498,1.1322838921128417,1.1334712221927703,1.1261729982685806,1.1082090130489792,1.085631309310283,1.064877658342096,1.0488759666099736,1.0392430490680449,1.0377610821131915,1.0446743100510198,1.0575644280187915,1.0721940266950978,1.0844922518644944,1.0925487608656752,1.097307813068447,1.1019089013679852,1.1089458915776333,1.118537563796936,1.1296582755535862,1.141182262122496,1.151829866715933,1.159904899520436,1.1634560526212097,1.1614748534745893,1.1552542456905142,1.1477652714299045,1.1417736916069674,1.1388836938416265,1.1395734593761813,1.143477323866313,1.1496729284303129,1.156980259381401,1.1642607117307648,1.1706527049185849,1.1756739058561436,1.179181482599335,1.1812470156167825,1.1820122312650319,1.1815697749648768,1.1799076410780711,1.1769584765380958,1.1727428609888981,1.1674947983719748,1.1616511542957304,1.1557194730075135,1.1501338569785164,1.1451717365344811,1.1409330563084177
111061311000,1.0320775964932936,1.0792042891512688,1.0621148268949727,0.9631469174409282,1.0679516752187608,1.0550249446142628,1.0444993108813914,1.0735665566122141,1.0427224466359222,0.9764880543431107,1.0333874226382043,1.0260850576910194,1.099277483363823,1.0739548092510705,0.9767311793068195,0.9102737665314773,0.8958821778657534,1.0181171765670591,1.0980474112554623,1.0950259955770445,1.0557040478961803,1.0409746965937159,1.0475696108384145,1.0410340083571765,1.0265470573838562,1.01680037976516,1.0222561682853881,1.0453040809573455,1.0683297630090771,1.0765989957111075,1.0771575798582853,1.0758301906426275,1.0693697809815064,1.0631973299739843,1.0545258498912369,1.0403736960508339,1.0270528468370501,1.0137798329455652,1.0078349642307372,1.0137757279458934,1.0241157440022555,1.0388878002500583,1.057768885740529,1.074993158144742,1.0847016128508022,1.0849967534966884,1.0778144470194642,1.0772281925800524,1.066301183417615,1.0577578481077456,1.0544984711419516,1.0567920282872072,1.062663394460994,1.069129831330243,1.073955413225419,1.0766068187511255,1.0780451777324753,1.0796416258652908,1.0813731442633392,1.0817140578177982,1.0795051979378283,1.0748241455327494,1.0683551089627503,1.0606086856543968,1.051719038295953,1.041951073639327,1.03241363595748,1.0249954027381676,1.0214336179985644,1.0224808220872936,1.0276417985279636,1.035317414682321,1.0434425111715557,1.0504110082248517,1.0555537758760023,1.0589786411740805,1.0612169970331584,1.0629289895456884,1.0646385600967276,1.0665341461087345,1.0684385001352208,1.0699583185619708,1.0707051068685427,1.070464522646267,1.069263968420869,1.0673495504813022,1.0651020366724497,1.0629272721820808,1.0611623624620397,1.0600299668108588,1.0596439575610244,1.06004048195348,1.0612030132479329,1.0630683123576434,1.0655202966117707,1.0683848442160797,1.0714351827917508,1.0744138879459852,1.0770724258471458,1.079218845389676,1.0807548561151683,1.0816858034406884
60053798500,1.6468912313124693,1.7780380115853172,2.7642916041650625,0.9623816390092055,1.269717507244533,1.0646188641061733,1.823270607610092,1.1672855810462703,1.9544517643918728,2.329465145037067,0.9206471896092779,1.4485856396610606,1.675195886984312,1.1775860535805929,2.3201508306042644,1.2024344421521338,1.6648714815577663,1.6106497747373967,1.5957950858500605,2.2602223011878912,1.6586946417423172,1.6853422493750618,1.8810569370842662,1.5271218247462301,1.2075673218870195,0.9124470140836713,1.0906072960136726,1.1666000860804187,1.463959645965576,1.5941835667535353,1.4892805968768772,1.6896925862253915,1.6515496104144196,1.6501895058112837,1.4236124182097416,1.5117222414550018,1.6459032977854064,1.6170658865190806,2.391405132235753,1.864734375224531,1.821348528127543,1.8922423772292507,1.7629683000599679,1.5672600176188376,1.4521972356946533,1.987022001475194,2.3844333039707366,2.3836431176058417,2.134694778608386,1.487272474545136,1.2702713892466582,2.3152552606049235,1.8434923752703258,1.4021568015177395,1.371317386858442,1.5278194973837367,1.6533344940055559,1.7264614923214228,1.7732868068881604,1.7877178657256074,1.7704902507920257,1.8483746064505808,1.8423528148945965,1.7881437657796306,1.7207393514544633,1.6879631031390365,1.765078451274973,1.8719125077132674,1.8284898319462028,1.6612653087832754,1.485453809192374,1.4252185760318878,1.4879063995172532,1.5495818023881136,1.4728948100668244,1.3752688110709368,1.3705586410559136,1.3633551926967642,1.3251364272584523,1.299841803316336,1.4288254841265464,1.6812599082984534,1.7703846817097504,1.78887020746725,1.813968949100468,1.8293134520368084,1.83514591397461,1.8564500025981345,1.9134119049208704,2.0049090679621706,2.1103788851141103,2.2015672704081704,2.2532037490294434,2.235742313753994,2.1239761540519244,1.9541531228488132,1.8800882428156271,1.9985799456664606,2.1787389425449395,2.3048251616839157,2.3682950641320595,2.3934572030320447
